1874,"69",60
1875,"0",10
1876,"72",70
1877,"71",100
1878,"0",380
1879,"59",120
1880,"61",90
1881,"0",10
1882,"63",70
1883,"62",50
1884,"64",70
1885,"0",10
1886,"62",50
1887,"66",70
1888,"0",10
1889,"64",80
1890,"0",10
1891,"59",50
1892,"61",80
1893,"0",70
1894,"60",50
1895,"0",10
1896,"64",50
1897,"0",10
1898,"0",10
1899,"67",70
1900,"66",50
1901,"0",10
1902,"71",70
1903,"69",50
1904,"68",70
1905,"66",70
1906,"65",60
1907,"63",70
1908,"62",80
1909,"0",10
1910,"60",70
1911,"58",50
1912,"0",10
1913,"57",90
1914,"56",70
1915,"55",70
1916,"0",10
1917,"54",70
1918,"53",70
1919,"52",90
1920,"0",10
1921,"50",70
1922,"49",70
1923,"0",10
1924,"47",90
1925,"0",10
1926,"46",190
1927,"0",600
1928,"53",120
1929,"0",10
1930,"60",100
1931,"0",10
1932,"65",160
1933,"0",10
1934,"62",160
1935,"61",90
1936,"65",120
1937,"66",110
1938,"0",10
1939,"63",190
1940,"62",90
1941,"0",10
1942,"65",100
1943,"0",10
1944,"70",390
1945,"67",90
1946,"0",10
1947,"63",190
1948,"0",10
1949,"0",10
1950,"68",70
1951,"0",10
1952,"65",160
1953,"0",10
1954,"70",90
1955,"72",120
1956,"0",460
1957,"71",80
1958,"72",90
1959,"73",70
1960,"72",70
1961,"71",70
1962,"70",60
1963,"0",10
1964,"69",70
1965,"0",10
1966,"66",70
1967,"0",10
1968,"62",70
1969,"61",120
1970,"0",10
1971,"59",140
1972,"0",90
1973,"70",200
1974,"67",90
1975,"0",10
1976,"63",70
1977,"65",90
1978,"66",120
1979,"0",10
1980,"62",120
1981,"65",130
1982,"64",120
1983,"0",10
1984,"67",100
1985,"0",10
1986,"69",40
1987,"0",10
1988,"71",40
1989,"0",10
1990,"69",100
1991,"67",120
1992,"66",130
1993,"68",70
1994,"70",70
1995,"68",90
1996,"0",10
1997,"66",120
1998,"65",160
1999,"0",470
2000,"65",60
2001,"66",90
2002,"68",90
2003,"0",10
2004,"63",170
2005,"0",10
2006,"68",60
2007,"67",60
2008,"66",180
2009,"0",10
2010,"62",140
2011,"66",40
2012,"65",40
2013,"64",160
2014,"0",10
2015,"60",150
2016,"0",10
2017,"64",50
2018,"63",40
2019,"62",150
2020,"0",90
2021,"65",90
2022,"64",90
2023,"67",330
2024,"62",100
2025,"0",10
2026,"60",60
2027,"0",0
2028,"64",360
2029,"69",100
2030,"68",100
2031,"71",320
2032,"0",10
2033,"0",20
2034,"66",100
2035,"65",100
2036,"68",110
2037,"0",330
2038,"69",80
2039,"70",50
2040,"69",70
2041,"68",50
2042,"67",70
2043,"0",10
2044,"64",70
2045,"65",60
2046,"0",10
2047,"67",70
2048,"0",10
2049,"64",110
2050,"0",10
2051,"68",230
2052,"0",90
2053,"0",10
2054,"60",420
2055,"0",0
2056,"0",540
2057,"63",110
2058,"61",270
2059,"68",180
2060,"0",10
2061,"63",270
2062,"0",290
2063,"64",120
2064,"0",10
2065,"71",320
2066,"0",20
2067,"0",0
2068,"0",10
2069,"66",300
2070,"0",300
2071,"68",130
2072,"70",300
2073,"0",150
2074,"62",270
2075,"0",980
2076,"71",100
2077,"0",10
2078,"0",10
2079,"74",210
2080,"0",50
2081,"64",250
2082,"0",190
2083,"56",240
2084,"0",40
2085,"51",230
2086,"0",10
2087,"60",520
2088,"0",10
2089,"0",10
2090,"58",100
2091,"0",750
2092,"56",80
2093,"58",90
2094,"60",580
2095,"0",10
2096,"58",140
2097,"0",130
2098,"56",90
2099,"58",160
2100,"63",110
2101,"0",10
2102,"60",500
2103,"0",10
2104,"58",70
2105,"0",590
2106,"65",340
2107,"0",10
2108,"62",270
2109,"0",30
2110,"69",200
2111,"66",180
2112,"0",30
2113,"58",130
2114,"0",10
2115,"62",130
2116,"0",10
2117,"67",110
2118,"0",10
2119,"64",130
2120,"0",30
2121,"57",70
2122,"61",80
2123,"0",10
2124,"0",10
2125,"66",70
2126,"0",10
2127,"63",80
2128,"0",10
2129,"58",60
2130,"0",10
2131,"62",150
2132,"0",440
2133,"56",80
2134,"0",10
2135,"60",60
2136,"0",10
2137,"64",80
2138,"61",70
2139,"0",110
2140,"51",90
2141,"0",10
2142,"54",50
2143,"0",10
2144,"0",10
2145,"60",50
2146,"0",10
2147,"0",10
2148,"57",30
2149,"0",10
2150,"62",80
2151,"59",50
2152,"0",0
2153,"64",100
2154,"58",80
2155,"60",80
2156,"61",50
2157,"0",10
2158,"64",60
2159,"69",60
2160,"0",10
2161,"66",80
2162,"63",140
2163,"65",110
2164,"0",10
2165,"67",110
2166,"0",780
2167,"68",70
2168,"67",130
2169,"66",60
2170,"65",60
2171,"64",70
2172,"62",60
2173,"61",70
2174,"0",10
2175,"59",80
2176,"0",10
2177,"57",80
2178,"56",60
2179,"55",60
2180,"58",90
2181,"63",100
2182,"0",10
2183,"60",90
2184,"0",10
2185,"0",10
2186,"59",110
2187,"64",150
2188,"68",180
2189,"0",30
2190,"70",60
2191,"0",690
2192,"72",160
2193,"71",50
2194,"70",50
2195,"69",60
2196,"0",0
2197,"66",40
2198,"0",10
2199,"62",80
2200,"61",90
2201,"60",170
2202,"0",10
2203,"0",30
2204,"68",150
2205,"67",60
2206,"66",60
2207,"65",50
2208,"0",10
2209,"0",10
2210,"62",80
2211,"0",10
2212,"59",60
2213,"0",10
2214,"55",120
2215,"54",170
2216,"0",550
2217,"53",110
2218,"55",80
2219,"56",80
2220,"58",60
2221,"0",0
2222,"0",0
2223,"60",70
2224,"0",10
2225,"63",100
2226,"62",130
2227,"61",80
2228,"60",80
2229,"0",10
2230,"63",70
2231,"62",60
2232,"0",10
2233,"65",80
2234,"64",60
2235,"0",10
2236,"67",80
2237,"0",10
2238,"72",80
2239,"70",100
2240,"68",250
2241,"66",90
2242,"68",80
2243,"65",110
2244,"0",0
2245,"0",10
2246,"0",10
2247,"65",60
2248,"62",70
2249,"0",10
2250,"60",60
2251,"61",80
2252,"0",10
2253,"64",200
2254,"0",10
2255,"62",30
2256,"0",10
2257,"64",60
2258,"0",10
2259,"61",90
2260,"59",50
2261,"0",10
2262,"61",80
2263,"60",210
2264,"0",10
2265,"0",10
2266,"58",50
2267,"0",10
2268,"56",90
2269,"0",10
2270,"0",850
2271,"53",100
2272,"55",60
2273,"0",10
2274,"57",70
2275,"58",50
2276,"60",50
2277,"0",10
2278,"62",50
2279,"64",70
2280,"65",70
2281,"66",70
2282,"65",60
2283,"0",10
2284,"63",50
2285,"61",70
2286,"60",50
2287,"0",10
2288,"58",80
2289,"56",50
2290,"0",10
2291,"54",80
2292,"0",10
2293,"52",60
2294,"0",10
2295,"54",50
2296,"0",10
2297,"56",60
2298,"57",70
2299,"59",60
2300,"61",50
2301,"0",10
2302,"63",50
2303,"64",70
2304,"65",70
2305,"64",70
2306,"0",10
2307,"62",60
2308,"64",70
2309,"65",60
2310,"64",60
2311,"0",10
2312,"62",50
2313,"0",10
2314,"60",30
2315,"0",0
2316,"0",10
2317,"58",40
2318,"0",10
2319,"57",60
2320,"55",60
2321,"0",10
2322,"53",70
2323,"51",170
2324,"0",460
2325,"58",120
2326,"0",30
2327,"67",240
2328,"0",60
2329,"50",130
2330,"0",10
2331,"57",100
2332,"0",60
2333,"66",270
2334,"0",270
2335,"50",130
2336,"0",10
2337,"57",120
2338,"0",60
2339,"67",240
2340,"0",120
2341,"49",140
2342,"0",10
2343,"56",100
2344,"0",220
2345,"66",300
2346,"0",10
2347,"68",100
2348,"0",690
2349,"52",140
2350,"0",10
2351,"59",90
2352,"63",130
2353,"68",150
2354,"0",310
2355,"49",120
2356,"0",10
2357,"56",90
2358,"0",10
2359,"60",110
2360,"0",10
2361,"65",240
2362,"0",10
2363,"70",150
2364,"0",310
2365,"54",100
2366,"0",10
2367,"0",10
2368,"61",90
2369,"0",0
2370,"0",30
2371,"68",200
2372,"0",130
2373,"50",80
2374,"0",10
2375,"56",130
2376,"0",70
2377,"64",200
2378,"0",350
2379,"53",90
2380,"0",10
2381,"0",10
2382,"60",80
2383,"0",20
2384,"0",40
2385,"69",170
2386,"0",100
2387,"50",100
2388,"0",0
2389,"56",110
2390,"0",70
2391,"66",190
2392,"68",150
2393,"0",490
2394,"71",140
2395,"70",130
2396,"63",110
2397,"0",10
2398,"65",80
2399,"69",70
2400,"68",60
2401,"0",10
2402,"61",80
2403,"63",90
2404,"0",10
2405,"65",90
2406,"66",90
2407,"0",10
2408,"0",10
2409,"60",60
2410,"0",10
2411,"62",60
2412,"0",10
2413,"64",80
2414,"65",60
2415,"0",10
2416,"59",60
2417,"61",60
2418,"0",0
2419,"63",70
2420,"64",80
2421,"0",10
2422,"58",60
2423,"60",80
2424,"62",80
2425,"0",10
2426,"64",110
2427,"66",230
2428,"65",100
2429,"0",10
2430,"61",60
2431,"0",10
2432,"0",10
2433,"65",100
2434,"0",10
2435,"63",150
2436,"0",420
2437,"63",110
2438,"0",10
2439,"68",230
2440,"0",0
2441,"66",90
2442,"0",10
2443,"61",80
2444,"0",10
2445,"66",90
2446,"0",10
2447,"63",300
2448,"0",10
2449,"65",90
2450,"66",80
2451,"0",10
2452,"69",90
2453,"71",400
2454,"0",10
2455,"65",130
2456,"0",650
2457,"67",110
2458,"0",70
2459,"64",90
2460,"0",10
2461,"64",50
2462,"0",10
2463,"0",10
2464,"67",90
2465,"0",60
2466,"62",170
2467,"0",10
2468,"67",100
2469,"0",70
2470,"64",160
2471,"0",10
2472,"0",20
2473,"67",70
2474,"0",50
2475,"0",20
2476,"0",10
2477,"0",0
2478,"0",20
2479,"62",230
2480,"0",230
2481,"71",210
2482,"0",20
2483,"0",20
2484,"0",20
2485,"0",20
2486,"0",20
2487,"65",230
2488,"0",10
2489,"0",10
2490,"68",130
2491,"0",10
2492,"0",0
2493,"0",10
2494,"0",20
2495,"61",170
2496,"0",340
2497,"58",60
2498,"0",10
2499,"61",50
2500,"0",10
2501,"65",90
2502,"66",100
2503,"0",10
2504,"63",100
2505,"60",100
2506,"58",100
2507,"57",90
2508,"0",50
2509,"0",10
2510,"0",10
2511,"60",40
2512,"0",10
2513,"63",110
2514,"61",100
2515,"60",80
2516,"61",120
2517,"58",100
2518,"0",10
2519,"54",140
2520,"56",140
2521,"52",90
2522,"0",10
2523,"0",10
2524,"56",60
2525,"59",90
2526,"52",90
2527,"50",60
2528,"0",30
2529,"54",50
2530,"57",60
2531,"56",50
2532,"0",10
2533,"59",40
2534,"64",70
2535,"0",10
2536,"62",50
2537,"0",10
2538,"60",50
2539,"0",10
2540,"63",50
2541,"0",10
2542,"67",100
2543,"0",10
2544,"65",60
2545,"0",10
2546,"63",130
2547,"0",680
2548,"63",60
2549,"65",50
2550,"0",10
2551,"67",30
2552,"0",20
2553,"0",10
2554,"63",50
2555,"62",70
2556,"0",20
2557,"0",10
2558,"63",40
2559,"65",50
2560,"68",50
2561,"0",10
2562,"72",210
2563,"0",130
2564,"66",90
2565,"0",10
2566,"71",200
2567,"0",330
2568,"64",30
2569,"0",10
2570,"66",40
2571,"67",60
2572,"0",20
2573,"0",20
2574,"0",20
2575,"0",10
2576,"0",20
2577,"0",10
2578,"0",10
2579,"0",20
2580,"64",30
2581,"0",10
2582,"67",50
2583,"0",10
2584,"70",50
2585,"73",190
2586,"70",260
2587,"73",120
2588,"0",10
2589,"70",70
2590,"0",500
2591,"69",70
2592,"66",60
2593,"69",60
2594,"66",40
2595,"0",10
2596,"63",50
2597,"0",10
2598,"0",20
2599,"0",10
2600,"63",40
2601,"0",10
2602,"61",50
2603,"0",10
2604,"67",40
2605,"0",10
2606,"64",60
2607,"67",50
2608,"0",10
2609,"64",70
2610,"0",10
2611,"61",70
2612,"58",70
2613,"0",10
2614,"61",80
2615,"0",10
2616,"0",10
2617,"58",70
2618,"0",330
2619,"66",60
2620,"0",10
2621,"63",50
2622,"0",10
2623,"0",10
2624,"66",30
2625,"0",10
2626,"63",70
2627,"0",10
2628,"60",50
2629,"0",10
2630,"0",10
2631,"57",60
2632,"60",40
2633,"0",0
2634,"0",0
2635,"0",10
2636,"57",50
2637,"62",90
2638,"59",50
2639,"0",10
2640,"62",60
2641,"59",50
2642,"0",10
2643,"56",50
2644,"53",60
2645,"56",60
2646,"0",10
2647,"53",60
2648,"0",10
2649,"61",70
2650,"58",70
2651,"0",10
2652,"54",70
2653,"0",10
2654,"51",60
2655,"0",10
2656,"60",70
2657,"57",70
2658,"0",0
2659,"54",60
2660,"0",20
2661,"50",100
2662,"49",130
2663,"0",270
2664,"65",180
2665,"0",440
2666,"0",10
2667,"67",160
2668,"0",10
2669,"63",170
2670,"0",240
2671,"70",180
2672,"0",460
2673,"66",230
2674,"0",10
2675,"0",10
2676,"61",160
2677,"0",260
2678,"63",180
2679,"0",30
2680,"70",150
2681,"0",210
2682,"61",160
2683,"70",180
2684,"0",340
2685,"66",120
2686,"0",10
2687,"63",200
2688,"0",60
2689,"65",230
2690,"0",10
2691,"56",150
2692,"0",340
2693,"59",70
2694,"58",40
2695,"59",70
2696,"61",60
2697,"63",200
2698,"0",30
2699,"56",200
2700,"0",10
2701,"64",210
2702,"0",300
2703,"0",10
2704,"58",200
2705,"65",320
2706,"0",130
2707,"55",180
2708,"0",10
2709,"0",140
2710,"66",240
2711,"0",470
2712,"52",180
2713,"0",10
2714,"0",50
2715,"68",230
2716,"0",160
2717,"51",210
2718,"0",60
2719,"70",240
2720,"0",360
2721,"72",400
2722,"0",1010
2723,"68",180
2724,"0",20
2725,"63",210
2726,"0",10
2727,"58",180
2728,"60",350
2729,"61",90
2730,"63",220
2731,"0",390
2732,"64",310
2733,"66",80
2734,"68",240
2735,"0",430
2736,"64",90
2737,"65",90
2738,"67",120
2739,"65",230
2740,"64",130
2741,"62",220
2742,"0",800
2743,"60",140
2744,"0",10
2745,"0",70
2746,"69",410
2747,"0",420
2748,"60",200
2749,"0",520
2750,"71",420
2751,"0",10
2752,"0",140
2753,"62",450
2754,"0",30
2755,"62",200
2756,"0",1010
2757,"59",90
2758,"60",80
2759,"0",10
2760,"62",90
2761,"64",90
2762,"65",100
2763,"67",120
2764,"0",10
2765,"69",210
2766,"0",120
2767,"63",120
2768,"0",10
2769,"65",90
2770,"67",80
2771,"68",120
2772,"70",220
2773,"0",540
2774,"59",200
2775,"61",120
2776,"62",90
2777,"0",10
2778,"64",90
2779,"0",10
2780,"66",70
2781,"67",120
2782,"69",200
2783,"0",80
2784,"0",10
2785,"62",190
2786,"0",340
2787,"71",180
2788,"0",10
2789,"75",30
2790,"74",70
2791,"0",20
2792,"74",40
2793,"75",40
2794,"0",120
2795,"63",470
2796,"0",730
2797,"0",10
2798,"58",80
2799,"0",10
2800,"56",80
2801,"0",10
2802,"0",10
2803,"60",70
2804,"0",10
2805,"63",100
2806,"62",80
2807,"65",70
2808,"0",10
2809,"70",90
2810,"0",10
2811,"66",90
2812,"0",10
2813,"63",110
2814,"0",10
2815,"0",10
2816,"59",100
2817,"56",100
2818,"60",60
2819,"0",10
2820,"64",100
2821,"0",10
2822,"61",100
2823,"0",10
2824,"66",120
2825,"0",10
2826,"62",90
2827,"65",90
2828,"0",10
2829,"70",100
2830,"0",10
2831,"72",110
2832,"0",10
2833,"69",290
2834,"67",70
2835,"65",100
2836,"0",510
2837,"66",70
2838,"64",60
2839,"65",70
2840,"62",70
2841,"0",10
2842,"60",70
2843,"0",10
2844,"58",50
2845,"0",30
2846,"67",80
2847,"65",60
2848,"63",70
2849,"61",70
2850,"59",60
2851,"57",50
2852,"56",70
2853,"0",20
2854,"53",50
2855,"55",70
2856,"56",80
2857,"58",70
2858,"0",10
2859,"60",50
2860,"0",10
2861,"63",70
2862,"0",10
2863,"65",100
2864,"0",10
2865,"62",60
2866,"0",10
2867,"0",20
2868,"0",10
2869,"0",10
2870,"58",70
2871,"0",50
2872,"67",200
2873,"0",10
2874,"63",120
2875,"0",960
2876,"62",50
2877,"63",130
2878,"0",10
2879,"0",10
2880,"68",330
2881,"0",140
2882,"61",160
2883,"0",10
2884,"0",10
2885,"0",10
2886,"66",30
2887,"67",40
2888,"68",240
2889,"0",330
2890,"58",190
2891,"60",60
2892,"0",10
2893,"63",60
2894,"0",10
2895,"65",190
2896,"66",210
2897,"67",30
2898,"68",30
2899,"69",250
2900,"0",10
2901,"0",10
2902,"62",210
2903,"0",340
2904,"71",70
2905,"70",50
2906,"0",10
2907,"69",60
2908,"68",70
2909,"67",120
2910,"0",30
2911,"60",180
2912,"0",10
2913,"64",200
2914,"0",10
2915,"0",10
2916,"0",10
2917,"71",210
2918,"0",10
2919,"0",10
2920,"0",10
2921,"74",60
2922,"0",730
2923,"70",50
2924,"0",10
2925,"72",50
2926,"70",60
2927,"72",180
2928,"0",70
2929,"65",70
2930,"67",70
2931,"65",60
2932,"67",70
2933,"69",70
2934,"71",70
2935,"69",40
2936,"0",10
2937,"71",130
2938,"0",10
2939,"71",30
2940,"0",50
2941,"63",90
2942,"65",70
2943,"63",50
2944,"65",50
2945,"67",70
2946,"68",150
2947,"0",500
2948,"66",100
2949,"0",10
2950,"61",70
2951,"65",90
2952,"63",90
2953,"66",90
2954,"0",10
2955,"62",70
2956,"0",10
2957,"60",40
2958,"0",10
2959,"64",70
2960,"0",10
2961,"66",80
2962,"62",70
2963,"64",90
2964,"0",10
2965,"60",40
2966,"0",10
2967,"65",70
2968,"0",10
2969,"62",50
2970,"0",10
2971,"60",80
2972,"0",10
2973,"58",80
2974,"0",10
2975,"0",50
2976,"67",90
2977,"65",50
2978,"0",10
2979,"63",40
2980,"0",10
2981,"61",40
2982,"0",10
2983,"0",10
2984,"0",10
2985,"69",110
2986,"0",10
2987,"0",20
2988,"68",100
2989,"67",90
2990,"66",70
2991,"65",70
2992,"64",50
2993,"0",10
2994,"62",70
2995,"61",150
2996,"0",700
2997,"71",80
2998,"72",60
2999,"71",70
3000,"70",50
3001,"71",70
3002,"0",20
3003,"0",10
3004,"69",70
3005,"70",70
3006,"67",50
3007,"0",10
3008,"65",90
3009,"0",10
3010,"67",70
3011,"66",60
3012,"0",10
3013,"62",90
3014,"0",10
3015,"66",60
3016,"61",90
3017,"0",10
3018,"55",70
3019,"0",10
3020,"61",60
3021,"0",20
3022,"0",30
3023,"53",60
3024,"0",10
3025,"51",230
3026,"60",100
3027,"0",10
3028,"64",90
3029,"0",10
3030,"69",200
3031,"0",490
3032,"0",10
3033,"75",150
3034,"0",20
3035,"75",60
3036,"0",80
3037,"0",10
3038,"58",220
3039,"0",80
3040,"67",70
3041,"66",50
3042,"0",10
3043,"64",160
3044,"0",10
3045,"0",90
3046,"53",70
3047,"0",10
3048,"60",70
3049,"0",10
3050,"0",10
3051,"67",360
3052,"0",360
3053,"62",150
3054,"0",20
3055,"0",10
3056,"67",90
3057,"0",60
3058,"60",90
3059,"0",10
3060,"0",10
3061,"0",10
3062,"0",10
3063,"66",30
3064,"67",90
3065,"0",50
3066,"63",110
3067,"0",10
3068,"0",10
3069,"67",40
3070,"68",90
3071,"0",70
3072,"60",70
3073,"0",10
3074,"62",30
3075,"0",10
3076,"0",10
3077,"0",20
3078,"0",20
3079,"68",90
3080,"0",320
3081,"57",90
3082,"59",70
3083,"60",40
3084,"0",10
3085,"64",50
3086,"0",10
3087,"67",70
3088,"66",70
3089,"64",90
3090,"0",10
3091,"60",60
3092,"0",10
3093,"0",10
3094,"0",10
3095,"55",70
3096,"53",90
3097,"51",80
3098,"0",30
3099,"48",130
3100,"47",240
3101,"0",320
3102,"58",100
3103,"0",10
3104,"61",40
3105,"0",10
3106,"65",40
3107,"66",70
3108,"0",10
3109,"0",20
3110,"0",10
3111,"0",10
3112,"60",40
3113,"0",10
3114,"62",130
3115,"0",50
3116,"67",210
3117,"0",80
3118,"66",90
3119,"0",10
3120,"62",100
3121,"0",10
3122,"65",60
3123,"64",30
3124,"0",10
3125,"67",40
3126,"0",10
3127,"72",40
3128,"0",10
3129,"70",30
3130,"0",10
3131,"67",60
3132,"66",70
3133,"0",10
3134,"63",80
3135,"0",10
3136,"69",40
3137,"68",70
3138,"67",60
3139,"0",10
3140,"64",60
3141,"65",70
3142,"66",40
3143,"67",40
3144,"68",60
3145,"63",70
3146,"62",70
3147,"61",60
3148,"0",260
3149,"67",120
3150,"0",10
3151,"0",20
3152,"0",10
3153,"0",20
3154,"0",10
3155,"0",10
3156,"0",20
3157,"0",10
3158,"0",20
3159,"67",40
3160,"68",30
3161,"0",10
3162,"0",10
3163,"0",10
3164,"71",50
3165,"72",30
3166,"73",60
3167,"0",950
3168,"63",160
3169,"0",10
3170,"67",150
3171,"0",10
3172,"62",150
3173,"0",10
3174,"66",180
3175,"61",150
3176,"0",10
3177,"65",180
3178,"0",280
3179,"66",180
3180,"0",10
3181,"71",150
3182,"0",10
3183,"64",130
3184,"0",10
3185,"69",160
3186,"0",10
3187,"63",170
3188,"0",10
3189,"70",200
3190,"0",280
3191,"62",180
3192,"67",170
3193,"0",10
3194,"0",10
3195,"0",10
3196,"60",130
3197,"0",10
3198,"65",180
3199,"0",10
3200,"58",160
3201,"0",10
3202,"63",190
3203,"0",60
3204,"68",40
3205,"67",50
3206,"0",10
3207,"63",140
3208,"61",160
3209,"0",10
3210,"59",140
3211,"58",230
3212,"57",60
3213,"56",50
3214,"0",10
3215,"55",90
3216,"54",100
3217,"0",10
3218,"50",90
3219,"0",10
3220,"47",90
3221,"0",10
3222,"46",120
3223,"45",150
3224,"0",480
3225,"58",120
3226,"0",10
3227,"62",120
3228,"0",10
3229,"0",10
3230,"67",170
3231,"0",10
3232,"64",130
3233,"0",10
3234,"66",170
3235,"0",10
3236,"71",190
3237,"70",210
3238,"0",10
3239,"62",130
3240,"0",20
3241,"69",110
3242,"71",90
3243,"73",130
3244,"0",30
3245,"63",100
3246,"0",10
3247,"0",10
3248,"67",100
3249,"0",10
3250,"72",100
3251,"0",10
3252,"74",110
3253,"0",20
3254,"74",40
3255,"0",30
3256,"0",10
3257,"64",200
3258,"0",390
3259,"71",70
3260,"72",70
3261,"73",60
3262,"74",70
3263,"75",100
3264,"0",10
3265,"0",10
3266,"0",60
3267,"0",10
3268,"63",240
3269,"0",10
3270,"70",60
3271,"71",70
3272,"72",70
3273,"73",100
3274,"0",20
3275,"73",120
3276,"0",10
3277,"0",30
3278,"61",240
3279,"0",70
3280,"72",180
3281,"0",30
3282,"62",190
3283,"0",240
3284,"70",200
3285,"0",190
3286,"75",40
3287,"63",40
3288,"0",210
3289,"65",1570
3290,"0",290
3291,"63",540
3292,"66",1140
3293,"0",430
3294,"60",70
3295,"0",10
3296,"0",10
3297,"0",10
3298,"61",100
3299,"0",10
3300,"63",120
3301,"0",10
3302,"65",740
3303,"0",330
3304,"63",50
3305,"61",110
3306,"0",10
3307,"65",170
3308,"66",280
3309,"65",190
3310,"66",520
3311,"0",710
3312,"68",420
3313,"0",10
3314,"70",760
3315,"0",310
3316,"66",260
3317,"0",10
3318,"68",640
3319,"0",490
3320,"63",290
3321,"0",10
3322,"66",960
3323,"65",280
3324,"0",10
3325,"61",660
3326,"0",940
3327,"63",130
3328,"65",100
3329,"0",260
3330,"58",100
3331,"0",10
3332,"60",100
3333,"0",220
3334,"62",100
3335,"64",110
3336,"0",240
3337,"65",140
3338,"67",40
3339,"0",290
3340,"60",120
3341,"62",150
3342,"0",240
3343,"61",100
3344,"63",110
3345,"0",250
3346,"60",100
3347,"62",140
3348,"0",220
3349,"59",220
3350,"0",290
3351,"54",130
3352,"53",50
3353,"0",270
3354,"55",130
3355,"54",50
3356,"0",280
3357,"57",110
3358,"0",10
3359,"55",70
3360,"0",290
3361,"59",80
3362,"57",100
3363,"0",300
3364,"52",100
3365,"0",10
3366,"56",70
3367,"0",290
3368,"54",120
3369,"58",100
3370,"0",270
3371,"51",100
3372,"0",10
3373,"58",70
3374,"0",260
3375,"60",100
3376,"0",10
3377,"62",120
3378,"0",220
3379,"62",130
3380,"64",80
3381,"0",240
3382,"61",110
3383,"63",120
3384,"0",190
3385,"65",130
3386,"67",70
3387,"0",230
3388,"0",10
3389,"62",100
3390,"64",110
3391,"0",250
3392,"66",110
3393,"0",10
3394,"0",20
3395,"0",290
3396,"63",110
3397,"65",100
3398,"0",250
3399,"67",110
3400,"0",10
3401,"69",80
3402,"0",220
3403,"64",100
3404,"0",10
3405,"66",120
3406,"0",310
3407,"70",50
3408,"0",10
3409,"68",70
3410,"67",110
3411,"0",230
3412,"69",70
3413,"0",10
3414,"67",70
3415,"66",130
3416,"0",240
3417,"67",70
3418,"65",70
3419,"0",10
3420,"63",110
3421,"0",240
3422,"66",70
3423,"0",10
3424,"64",70
3425,"0",10
3426,"62",140
3427,"0",220
3428,"60",50
3429,"62",70
3430,"0",10
3431,"64",140
3432,"0",190
3433,"63",80
3434,"65",70
3435,"0",10
3436,"67",110
3437,"0",220
3438,"64",70
3439,"0",10
3440,"66",70
3441,"68",100
3442,"0",240
3443,"65",80
3444,"67",70
3445,"69",130
3446,"0",240
3447,"67",70
3448,"69",70
3449,"0",10
3450,"71",100
3451,"0",240
3452,"65",60
3453,"67",70
3454,"0",10
3455,"69",110
3456,"0",220
3457,"64",70
3458,"66",70
3459,"68",90
3460,"0",240
3461,"63",70
3462,"0",10
3463,"65",50
3464,"0",10
3465,"67",160
3466,"0",170
3467,"62",50
3468,"0",10
3469,"64",50
3470,"0",10
3471,"66",180
3472,"0",150
3473,"61",50
3474,"0",0
3475,"63",60
3476,"65",140
3477,"0",170
3478,"60",40
3479,"0",10
3480,"62",70
3481,"64",180
3482,"0",190
3483,"59",50
3484,"61",70
3485,"63",160
3486,"0",230
3487,"68",50
3488,"67",70
3489,"68",80
3490,"65",80
3491,"0",10
3492,"61",120
3493,"0",10
3494,"66",70
3495,"65",70
3496,"66",190
3497,"0",10
3498,"60",100
3499,"0",10
3500,"0",30
3501,"68",70
3502,"67",70
3503,"68",70
3504,"65",70
3505,"0",10
3506,"61",140
3507,"0",10
3508,"66",70
3509,"65",50
3510,"66",190
3511,"0",10
3512,"60",100
3513,"0",220
3514,"70",70
3515,"69",60
3516,"70",70
3517,"0",10
3518,"66",80
3519,"0",10
3520,"62",120
3521,"0",40
3522,"69",70
3523,"68",70
3524,"69",140
3525,"0",10
3526,"64",130
3527,"0",900
3528,"53",230
3529,"0",10
3530,"60",80
3531,"0",10
3532,"0",360
3533,"61",190
3534,"0",10
3535,"65",100
3536,"0",310
3537,"62",240
3538,"60",80
3539,"0",360
3540,"58",160
3541,"0",10
3542,"0",10
3543,"65",160
3544,"0",300
3545,"66",180
3546,"0",50
3547,"57",160
3548,"0",270
3549,"56",140
3550,"0",10
3551,"0",30
3552,"65",170
3553,"0",270
3554,"58",110
3555,"0",140
3556,"65",160
3557,"0",240
3558,"62",200
3559,"0",10
3560,"65",140
3561,"0",310
3562,"60",180
3563,"0",10
3564,"65",130
3565,"0",350
3566,"61",160
3567,"0",30
3568,"68",70
3569,"0",370
3570,"65",220
3571,"0",10
3572,"69",100
3573,"0",360
3574,"62",200
